,Name,Type,Country,Region,Winery,Rating,NumberOfRatings,Price,Year
8067,Clos du Marquis Saint-Julien 2008,Red,France,Saint-Julien,Château Léoville Las Cases,4.1,848,92.61,2008
8068,Barolo (Tradizione) 2015,Red,Italy,Barolo,Marchesi di Barolo,4.1,849,23.9,2015
8069,Mormoreto Toscana 2012,Red,Italy,Toscana,Castello Nipozzano,4.2,849,55.0,2012
8070,Clancy's Red Blend 2015,Red,Australia,Barossa,Peter Lehmann,3.6,849,12.5,2015
8071,Vigne Vecchie Barbera d'Asti Superiore 2011,Red,Italy,Barbera d'Asti,Vinchio - Vaglio Serra,3.9,85,19.9,2011
8072,Reserva Merlot 2016,Red,Brazil,Serra Gaúcha,Don Guerino,3.7,85,12.62,2016
8073,Toscana 2016,Red,Italy,Toscana,Masseto,4.8,85,960.17,2016
8074,Pinot Nero 2011,Red,Italy,Südtirol - Alto Adige,Ferruccio Carlotto,3.6,85,19.45,2011
8075,Les Vaucrains Nuits Saint Georges 1er Cru 2011,Red,France,Nuits-Saint-Georges,Domaine Robert Chevillon,4.3,85,98.72,2011
8076,Sancerre Belle Dame 2014,Red,France,Sancerre,Domaine Vacheron,4.0,85,45.9,2014
8077,Blauschiefer Spätburgunder 2017,Red,Germany,Ahr,Meyer - Näkel,3.8,85,23.16,2017
8078,Pomerol 2013,Red,France,Pomerol,Château Latour à Pomerol,4.2,85,101.74,2013
8079,Châteauneuf-du-Pape Vieilles Vignes 2017,Red,France,Châteauneuf-du-Pape,Domaine de la Janasse,4.4,85,58.39,2017
8080,Portrait Cabernet Sauvignon 2017,Red,Australia,Barossa,Peter Lehmann,3.6,85,12.7,2017
8081,1856 2016,Red,Spain,Mallorca,Macià Batle,3.8,85,16.69,2016
8082,Puglia Primitivo 2018,Red,Italy,Puglia,Lamadoro,3.4,85,5.28,2018
8083,Badiolo Chianti 2017,Red,Italy,Chianti,Trambusti,3.8,85,11.5,2017
8084,Crozes-Ermitage Les Varonniers 2014,Red,France,Crozes-Hermitage,M. Chapoutier,4.3,85,55.48,2014
8085,Pinotage - Shiraz 2017,Red,South Africa,Western Cape,Leopard’s Leap,3.4,85,6.93,2017
8086,Veneto Alzero Cabernet 2009,Red,Italy,Veneto,Quintarelli Giuseppe,4.8,85,324.95,2009
8087,Campomaccione Morellino di Scansano 2011,Red,Italy,Morellino di Scansano,Rocca delle Macìe,3.4,85,11.89,2011
8088,Grumello Valtellina Superiore 2014,Red,Italy,Valtellina Superiore,Mamete Prevostini,3.9,85,16.5,2014
8089,Lifili Primitivo Salento 2018,Red,Italy,Salento,a6mani,3.7,85,5.9,2018
8090,Calvert Pinot Noir 2017,Red,New Zealand,Central Otago,Felton Road,4.2,85,67.9,2017
8091,Valpolicella Classico 2018,Red,Italy,Valpolicella Classico,Cesari,3.5,85,7.6,2018
8092,Côtes du Rhône Les Deux Albion 2018,Red,France,Côtes-du-Rhône,Château de Saint Cosme,3.8,85,15.9,2018
8093,Lalande-de-Pomerol 2013,Red,France,Lalande-de-Pomerol,Château Les Hauts-Conseillants,3.9,85,22.63,2013
8094,Winemaker's Collection Pinotage 2018,Red,South Africa,Swartland,Swartland Winery,3.5,85,7.88,2018
8095,Lagrein Riserva 2016,Red,Italy,Südtirol - Alto Adige,St. Michael-Eppan,3.7,85,15.04,2016
8096,Negre 2012,Red,Spain,Mallorca,Finca Son Bordils,3.8,85,10.56,2012
8097,Edición Limitada B 2016,Red,Chile,Colchagua Valley,Caliterra,4.0,85,15.78,2016
8098,Santa Digna Reserva Merlot 2018,Red,Chile,Central Valley,Miguel Torres,3.5,85,7.63,2018
8099,Cabernet Sauvignon 2015,Red,South Africa,Stellenbosch,Drostdy-Hof,3.3,85,7.79,2015
8100,Côte-Rôtie 2016,Red,France,Côte-Rôtie,Domaine Jean-Michel Stéphan,3.9,85,64.0,2016
8101,Pannobile 2016,Red,Austria,Burgenland,Anita Nittnaus Hans,3.9,85,23.61,2016
8102,Tintilla 2014,Red,Spain,Cádiz,Atlántida,3.9,85,29.61,2014
8103,Traluna Toscana 2018,Red,Italy,Toscana,Villa Trasqua,3.7,85,8.21,2018
8104,Haut-Médoc (Grand Cru Classé) 2017,Red,France,Haut-Médoc,Château Cantemerle,3.8,85,49.88,2017
8105,Saint-Esprit Côtes-du-Rhône 2018,Red,France,Côtes-du-Rhône,Delas,3.9,850,7.7,2018
8106,Bin 8 Cabernet - Shiraz 2017,Red,Australia,South Australia,Penfolds,3.8,851,31.5,2017
8107,Pessac-Léognan (Grand Cru Classé de Graves) 2010,Red,France,Pessac-Léognan,Château de Fieuzal,4.1,852,63.66,2010
8108,Primitivo I Muri 2018,Red,Italy,Puglia,Vigneti del Salento,3.8,853,4.61,2018
8109,Poggio alle Mura Brunello di Montalcino 2013,Red,Italy,Brunello di Montalcino,Banfi,4.1,853,39.9,2013
8110,Poggio Al Tufo Rompicollo 2016,Red,Italy,Maremma Toscana,Tommasi,3.9,854,15.05,2016
8111,Pessac-Léognan (Grand Cru Classé de Graves) 2008,Red,France,Pessac-Léognan,Château Pape Clément,4.3,854,115.95,2008
8112,Dark Knight Toscana Red 2016,Red,Italy,Toscana,Castello di Gabbiano,3.9,855,13.93,2016
8113,Réserve Saint-Émilion 2016,Red,France,Saint-Émilion,Mouton Cadet,3.7,855,20.89,2016
8114,Cabernet Sauvignon - Merlot 2016,Red,Spain,Somontano,Enate,3.6,856,9.5,2016
8115,Al Passo Toscana 2014,Red,Italy,Toscana,Tolaini,4.0,856,19.5,2014
8116,Barolo Bussia 2013,Red,Italy,Barolo,Giacomo Fenocchio,4.1,858,42.95,2013
8117,Ai Colli Valpolicella Ripasso 2016,Red,Italy,Valpolicella Ripasso,Vivaldi,3.7,858,9.26,2016
8118,Enira 2015,Red,Bulgaria,Pazardjik,Bessa Valley,3.9,858,11.43,2015
8119,Quatro Red 2018,Red,Chile,Colchagua Valley,MontGras,3.8,859,8.63,2018
8120,Pessac-Léognan (Grand Cru Classé de Graves) 2005,Red,France,Pessac-Léognan,Domaine de Chevalier,4.2,859,99.95,2005
8121,Pessac-Léognan (Grand Cru Classé de Graves) 2013,Red,France,Pessac-Léognan,Château Pape Clément,4.2,859,95.53,2013
8122,Labyrinth Cabernet Sauvignon 2017,Red,South Africa,Stellenbosch,Simonsig,3.8,86,12.3,2017
8123,Rough Diamond 2012,Red,South Africa,Constantia,Buitenverwachting,4.2,86,17.9,2012
8124,Palmenti Negroamaro Salento Vigne Vecchie 2016,Red,Italy,Salento,Masseria Pietrosa,4.4,86,27.78,2016
8125,Bobal 2016,Red,Spain,Utiel-Requena,Cerro Gallina,4.2,86,18.52,2016
8126,Signature 2014,Red,South Africa,Stellenbosch,Ernie Els,4.1,86,64.02,2014
8127,La Bouveau Côtes du Rhône 2013,Red,France,Côtes-du-Rhône,Saint-Damien,3.7,86,7.59,2013
8128,Suculé Barbera d'Alba 2015,Red,Italy,Barbera d'Alba,Lo Zoccolaio,4.0,86,14.5,2015
8129,Le Bombarde Cannonau di Sardegna 2018,Red,Italy,Cannonau di Sardegna,Santa Maria La Palma,3.3,86,6.5,2018
8130,12 Volts 2018,Red,Spain,Binissalem-Mallorca,4 Kilos Vinícola,3.8,86,17.99,2018
8131,Chateau Tour de Castres Graves 2012,Red,France,Graves,Rodrigues Lalande,3.7,86,14.95,2012
8132,Diciotto Primitivo 2016,Red,Italy,Salento,Schola Sarmenti,4.5,86,42.27,2016
8133,Peperino Toscana 2016,Red,Italy,Toscana,Teruzzi & Puthod,3.9,86,9.69,2016
8134,Aloxe-Corton 2014,Red,France,Aloxe-Corton,Olivier Leflaive,3.9,86,49.99,2014
8135,Shiraz 2015,Red,South Africa,Stellenbosch,Aaldering,4.2,86,23.9,2015
8136,Director's Reserve Red 2017,Red,South Africa,Stellenbosch,Tokara,4.1,86,33.9,2017
8137,Manor House Shiraz 2016,Red,South Africa,Paarl,Nederburg,3.7,86,9.72,2016
8138,Zweigelt 2018,Red,Austria,Neusiedlersee,Hannes Reeh,3.4,86,8.5,2018
8139,Classic Bordeaux Rouge 2018,Red,France,Bordeaux,Château Lauduc,4.2,86,6.62,2018
8140,Bourgogne Pinot Noir 2017,Red,France,Bourgogne,Domaine des Perdrix,3.9,86,33.94,2017
8141,Aluigi Riserva Chianti Classico 2013,Red,Italy,Chianti Classico,Cinciole,3.7,86,25.3,2013
8142,Tinto 2017,Red,Portugal,Alentejano,Terras de Estremoz,3.2,86,21.45,2017
8143,Gap's Crown Vineyard Pinot Noir 2014,Red,United States,Sonoma Coast,Patz & Hall,4.3,86,89.0,2014
8144,Pinot Noir Herrenstück 2016,Red,Germany,Baden,Weingut Holger Koch,3.7,86,12.95,2016
8145,Brunello di Montalcino Riserva Pian di Conte 2013,Red,Italy,Brunello di Montalcino,Talenti,4.3,86,125.75,2013
8146,Cabernet 2014,Red,Italy,Venezia Giulia,di Lenardo,3.8,86,9.39,2014
8147,Moulis-en-Médoc 2017,Red,France,Moulis-en-Médoc,Château Chasse-Spleen,3.8,86,34.0,2017
8148,Primo Scuro 2018,Red,Italy,Cannonau di Sardegna,Mesa,3.4,86,8.49,2018
8149,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,Red,France,Saint-Émilion Grand Cru,Château Figeac,4.4,860,170.59,2011
8150,Amarone della Valpolicella 2016,Red,Italy,Amarone della Valpolicella,Zonin,4.2,862,30.07,2016
8151,Saint-Julien (Grand Cru Classé) 2003,Red,France,Saint-Julien,Château Léoville Las Cases,4.4,863,219.33,2003
8152,Altos del Plata Cabernet Sauvignon 2016,Red,Argentina,Mendoza,Terrazas de los Andes,3.5,863,16.39,2016
8153,Il Rabdomante Montepulciano d'Abruzzo 2016,Red,Italy,Montepulciano d'Abruzzo,Feudi Bizantini,4.2,863,16.95,2016
8154,Crianza Rioja 2015,Red,Spain,Rioja,Castillo de Albai,3.6,864,6.99,2015
8155,Castillon - Côtes de Bordeaux 2010,Red,France,Castillon - Côtes de Bordeaux,Château d'Aiguilhe,3.9,864,36.95,2010
8156,Pauillac (Premier Grand Cru Classé) 2006,Red,France,Pauillac,Château Mouton Rothschild,4.6,864,731.09,2006
8157,Bin 407 Cabernet Sauvignon 2016,Red,Australia,South Australia,Penfolds,4.2,864,91.55,2016
8158,Barbaresco 2016,Red,Italy,Barbaresco,Prunotto,4.0,864,26.9,2016
8159,Max Reserva Carmenère 2017,Red,Chile,Aconcagua Valley,Errazuriz,3.8,864,13.9,2017
8160,Pinot Noir Bourgogne 2018,Red,France,Bourgogne,Labouré-Roi,3.4,865,14.79,2018
8161,Acinatico Valpolicella Classico Superiore Ripasso 2017,Red,Italy,Valpolicella Classico,Stefano Accordini,4.1,866,15.5,2017
8162,Garnacha 2016,Red,Spain,Campo de Borja,Alto Moncayo,4.3,868,34.95,2016
8163,Aska Bolgheri 2016,Red,Italy,Bolgheri,Banfi,4.0,868,15.9,2016
8164,Primitivo 2017,Red,Italy,Salento,Itinera Prima Classe,3.9,868,6.95,2017
8165,Riserva 2016,Red,Italy,Brindisi,Doppio Passo,4.0,868,13.95,2016
8166,L'U Umbria Rosso 2018,Red,Italy,Umbria,Lungarotti,3.8,87,7.8,2018
8167,El Andén de la Estación 2016,Red,Spain,Rioja,Muga,4.1,87,11.21,2016
8168,Gaglioppo 2017,Red,Italy,Calabria,Statti,3.5,87,9.49,2017
8169,Barolo Ravera 2011,Red,Italy,Barolo,Vietti,4.3,87,134.83,2011
8170,Alfa Spiga Ribera del Duero 2005,Red,Spain,Ribera del Duero,O. Fournier,4.0,87,69.99,2005
8171,Cabernet Franc 2018,Red,South Africa,Stellenbosch,Morgenster Estate,4.0,87,12.62,2018
8172,Bordeaux 2016,Red,France,Bordeaux,Château de Camarsac,3.2,87,8.33,2016
8173,Heideboden Rotweincuvée 2018,Red,Austria,Neusiedlersee,Keringer,3.7,87,10.5,2018
8174,Bourgogne Couvent des Jacobins Pinot Noir 2018,Red,France,Bourgogne,Louis Jadot,3.7,87,16.48,2018
8175,Caringole Rouge 2018,Red,France,Côtes de Thongue,La Croix Belle,3.6,87,6.5,2018
8176,Dits del Terra 2016,Red,Spain,Priorat,Terroir Al Límit Soc. Lda,4.2,87,60.0,2016
8177,Garnacha Tintorera 2015,Red,Spain,Almansa,Intruso,3.5,87,7.0,2015
8178,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,Red,France,Saint-Émilion Grand Cru,Château Canon-La-Gaffelière,4.1,87,96.51,2017
8179,Les Jumelles Côte Rotie 2015,Red,France,Côte-Rôtie,Paul Jaboulet Aîné,4.2,87,66.93,2015
8180,Domaine des Tourettes Hermitage Rouge 2016,Red,France,Hermitage,Delas,4.4,87,63.36,2016
8181,Barrica 2016,Red,Spain,Cigales,El Perdiguero,4.0,87,7.45,2016
8182,Syrah 2018,Red,Italy,Terre Siciliane,Fatascia,3.7,87,7.53,2018
8183,Quattro Passi Appassimento Rosso Veneto 2017,Red,Italy,Veneto,Villa Degli Olmi,3.7,87,8.76,2017
8184,Salice Salentino Riserva 2017,Red,Italy,Salice Salentino,Il Tauro,3.6,87,6.21,2017
8185,Momi Maremma Toscana 2017,Red,Italy,Maremma Toscana,Tenute Guicciardini Strozzi,3.7,87,12.99,2017
8186,Cabernet Sauvignon 2017,Red,South Africa,Paarl,Niel Joubert,3.7,87,6.12,2017
8187,Crianza Vendimia Seleccionada 2017,Red,Spain,Rioja,Azabache,3.7,87,7.45,2017
8188,Gabarinza 2010,Red,Austria,Burgenland,Heinrich,4.2,87,39.95,2010
8189,Crianza 2013,Red,Spain,Toro,Damalisco,3.5,87,7.95,2013
8190,Romeo Monastrell Roble 2016,Red,Spain,Jumilla,Alceño,3.7,87,8.9,2016
8191,Brolo di Campofiorin Oro 2015,Red,Italy,Rosso Veronese,Masi,3.8,870,14.99,2015
8192,Opus One 2016,Red,United States,Napa Valley,Opus One,4.6,872,388.94,2016
8193,Médoc 2008,Red,France,Médoc,Château La Cardonne,3.5,872,23.34,2008
8194,Es Primitivo di Manduria 2016,Red,Italy,Primitivo di Manduria,Gianfranco Fino,4.4,873,46.46,2016
8195,Cabernet Sauvignon (Reserva) 2018,Red,Chile,Central Valley,Casillero del Diablo,3.6,8739,7.89,2018
8196,Langhe Nebbiolo 2012,Red,Italy,Langhe,La Spinetta,3.8,874,25.34,2012
8197,Margaux 2014,Red,France,Margaux,Château Labégorce,3.9,876,28.65,2014
8198,Merlot 2016,Red,United States,Columbia Valley,14 Hands,3.8,876,13.5,2016
8199,Bordeaux Rouge 2017,Red,France,Bordeaux,Baron Philippe de Rothschild,3.5,877,12.92,2017
8200,The Signature Cabernet Sauvignon - Shiraz 2013,Red,Australia,Barossa,Yalumba,4.1,878,56.27,2013
8201,Ca' di Pian Barbera d'Asti 2016,Red,Italy,Barbera d'Asti,La Spinetta,4.0,879,21.5,2016
8202,Côte de Nuits-villages 2016,Red,France,Côte de Nuits Villages,Joseph Drouhin,3.8,88,24.27,2016
8203,Reserve Merlot 2014,Red,South Africa,Stellenbosch,Vergelegen,3.8,88,23.68,2014
8204,Terre d'Argence Costières-de-Nîmes 2015,Red,France,Costières-de-Nîmes,Château Mourgues du Grès,3.8,88,12.9,2015
8205,Gran Reserva Rioja 2012,Red,Spain,Rioja,Campillo,4.1,88,33.99,2012
8206,Barolo Ciabot Mentin 2011,Red,Italy,Barolo,Domenico Clerico,4.2,88,67.42,2011
8207,Macán 2015,Red,Spain,Rioja,Benjamin de Rothschild - Vega Sicilia,4.5,88,66.0,2015
8208,Reflets Rouge 2014,Red,France,Loire Valley,Domaine Saint Nicolas,3.5,88,14.0,2014
8209,Sorì Tildìn (Barbaresco) Langhe 2010,Red,Italy,Langhe,Gaja,4.5,88,290.03,2010
8210,Vigne di Montornello Chianti Classico Gran Selezione 2014,Red,Italy,Chianti Classico,Bibbiano,3.9,88,30.73,2014
8211,Las Pizarras Pinot Noir 2015,Red,Chile,Aconcagua Costa,Errazuriz,4.1,88,87.64,2015
8212,La Sambinerie Beaujolais Villages 2017,Red,France,Beaujolais-Villages,Richard Rottiers,3.9,88,12.48,2017
8213,Barolo Bussia Colonnello 2013,Red,Italy,Barolo,Aldo Conterno,4.4,88,130.95,2013
8214,Mercurey 1er Cru 'Clos du Roy' Rouge 2017,Red,France,Mercurey 1er Cru 'Le Clos du Roy',Domaine Chanzy,4.1,88,31.1,2017
8215,Tapas Tempranillo 2018,Red,Spain,Somontano,Enate,3.3,88,5.95,2018
8216,Giorgio Bartholomäus 2008,Red,Italy,Bolgheri Superiore,Tenuta Argentiera,4.5,88,100.8,2008
8217,Organic Shiraz 2018,Red,Australia,South Australia,Farm Hand,3.6,88,7.9,2018
8218,ER Etna Rosso 2014,Red,Italy,Etna,Theresa Eccher,3.9,88,19.44,2014
8219,Château Pontet Saint Brice Saint-Émilion Grand Cru 2016,Red,France,Saint-Émilion Grand Cru,Château Cafol,3.9,88,15.13,2016
8220,Classic 2017,Red,Spain,Calatayud,Bodegas Langa,3.9,88,10.9,2017
8221,Pessac-Léognan 2017,Red,France,Pessac-Léognan,Château les Carmes Haut-Brion,3.9,88,102.35,2017
8222,Veneto Rosso Passo Rosso 2018,Red,Italy,Veneto,Lenotti,3.8,88,4.8,2018
8223,El Incidente Carménère 2017,Red,Chile,Colchagua Valley,Viu Manent,4.3,88,53.61,2017
8224,Nebbiolo d'Alba 2017,Red,Italy,Nebbiolo d'Alba,Scanavino,3.5,88,9.49,2017
8225,Tenuta Lodola Nuova Vino Nobile di Montepulciano 2016,Red,Italy,Vino Nobile di Montepulciano,Ruffino,3.6,88,19.65,2016
8226,Givry 1er Cru Clos du 'Cellier Aux Moines' 2015,Red,France,Givry 1er Cru 'Cellier aux Moines',Domaine Thénard,4.0,88,27.6,2015
8227,Rigoleto Montecucco Rosso 2017,Red,Italy,Montecucco,ColleMassari,3.7,88,12.5,2017
8228,Backbone Cabernet Sauvignon 2017,Red,United States,California,Motto,3.6,88,21.45,2017
8229,Côte des Roses Pinot Noir 2018,Red,France,Pays d'Oc,Gérard Bertrand,3.3,88,10.8,2018
8230,Pomerol 2016,Red,France,Pomerol,Château Lagrange,4.1,88,38.5,2016
8231,Le Serre Nuove 2017,Red,Italy,Bolgheri,Ornellaia,4.3,880,44.52,2017
8232,Vintner's Reserve Zinfandel 2011,Red,United States,Mendocino County,Kendall-Jackson,3.7,881,13.55,2011
8233,Saint-Julien 2013,Red,France,Saint-Julien,Château Gloria,3.8,881,46.5,2013
8234,Roble Cabernet Sauvignon - Merlot Somontano 2017,Red,Spain,Somontano,Viñas del Vero,3.3,882,6.6,2017
8235,Cabernet Sauvignon 2013,Red,United States,Washington,Red Diamond,3.5,882,14.13,2013
8236,Harmonie de Gascogne Rouge 2018,Red,France,Côtes de Gascogne,Domaine de Pellehaut,3.8,883,6.29,2018
8237,Cum Laude 2015,Red,Italy,Toscana,Banfi,3.8,883,12.6,2015
8238,Lagone Toscana 2017,Red,Italy,Toscana,Aia Vecchia,3.7,884,10.62,2017
8239,Castello Fonterutoli Chianti Classico Gran Selezione 2015,Red,Italy,Chianti Classico,Mazzei,4.2,885,38.0,2015
8240,Tenuta Lodola Nuova Vino Nobile di Montepulciano 2014,Red,Italy,Vino Nobile di Montepulciano,Ruffino,3.6,885,18.86,2014
8241,Ultreia Valtuille Mencía 2016,Red,Spain,Bierzo,Raúl Pérez,4.1,885,55.9,2016
8242,Luce 2014,Red,Italy,Toscana,Luce della Vite,4.3,887,86.76,2014
8243,Don Maximiano Founder's Reserve 2011,Red,Chile,Aconcagua Valley,Errazuriz,4.4,887,77.01,2011
8244,Margaux (Grand Cru Classé) 2010,Red,France,Margaux,Château Malescot St. Exupery,4.3,888,117.95,2010
8245,Marius Grenache - Syrah 2018,Red,France,Pays d'Oc,M. Chapoutier,3.5,888,6.5,2018
8246,Cabernet Sauvignon Gran Reserva 2017,Red,Chile,Maipo Valley,Casas del Bosque,4.1,888,13.95,2017
8247,Crianza 2014,Red,Spain,Ribera del Duero,Áster,3.8,889,18.84,2014
8248,Cabernet Sauvignon 2014,Red,United States,Napa Valley,Paul Hobbs,4.5,889,129.0,2014
8249,Sainte-Épine Saint-Joseph 2011,Red,France,Saint-Joseph,Delas,4.3,89,48.64,2011
8250,Boğazkere - Öküzgözü 2018,Red,Turkey,Thrace,Suvla,3.7,89,11.5,2018
8251,Volnay Santenots-Du-Milieu Premier Cru 2015,Red,France,Volnay Premier Cru,Domaine des Comtes Lafon,4.4,89,139.0,2015
8252,Shiraz 2017,Red,Argentina,Mendoza,Argento,3.4,89,9.99,2017
8253,Case Via Syrah 2013,Red,Italy,Colli della Toscana Centrale,Fontodi,3.9,89,37.04,2013
8254,Reserve Syrah Single Vineyard Bozokbag 2013,Red,Turkey,Thrace,Suvla,4.2,89,35.0,2013
8255,Domaine des Hospice de Belleville Brouilly 2016,Red,France,Brouilly,Joseph Drouhin,3.6,89,15.39,2016
8256,Sangiovese Maremma Toscana Francesco Zonin 2018,Red,Italy,Maremma Toscana,Zonin,3.4,89,6.58,2018
8257,Les Terroirs Faugères 2017,Red,France,Faugères,Calmel & Joseph,3.6,89,8.7,2017
8258,Médoc 2015,Red,France,Médoc,Château Leboscq,3.5,89,13.9,2015
8259,Gigondas Rouge 2015,Red,France,Gigondas,Château du Trignon,3.8,89,22.79,2015
8260,Barolo 2012,Red,Italy,Barolo,Serre dei Roveri,3.3,89,21.5,2012
8261,Côtes de Provence Rouge 2018,Red,France,Côtes de Provence,Marchandise,3.8,89,12.34,2018
8262,Réserve Spéciale Syrah 2018,Red,France,Pays d'Oc,Gérard Bertrand,3.6,89,8.32,2018
8263,Beaune 1er Cru 'Clos des Mouches' 2017,Red,France,Beaune 1er Cru 'Le Clos des Mouches',Joseph Drouhin,4.3,89,105.0,2017
8264,Maremmante Maremma 2016,Red,Italy,Toscana,Poggio Argentiera,3.5,89,8.67,2016
8265,Barrel Select Cabernet - Syrah 2018,Red,Argentina,Tulum Valley,Bodega Finca Las Moras,3.6,89,9.37,2018
8266,Les Cépages Syrah 2017,Red,France,Pays d'Oc,Baron Philippe de Rothschild,3.4,89,8.69,2017
8267,Sa Talaia Negre 2016,Red,Spain,Mallorca,Cap Andritxol,3.8,89,18.03,2016
8268,Moulis 2015,Red,France,Moulis-en-Médoc,Château Branas Grand Poujeaux,4.1,89,40.94,2015
8269,Cabanon Côtes du Roussillon Villages 2014,Red,France,Côtes du Roussillon Villages,Thunevin-Calvet,3.7,89,12.48,2014
8270,Lucale Appassimento Primitivo 2017,Red,Italy,Puglia,Masseria Borgo dei Trulli,3.8,89,8.9,2017
8271,Les Grès 2017,Red,France,La Clape,Domaine de Boède,3.8,89,23.2,2017
8272,Grenache 2018,Red,South Africa,Swartland,David & Nadia,4.0,89,34.15,2018
8273,Ermitage Ex-Voto 2012,Red,France,Hermitage,E. Guigal,4.4,89,299.0,2012
8274,Cuvée Charlotte 2013,Red,Romania,Dealu Mare,Serve,4.1,89,26.9,2013
8275,Rioja Reserva Mazuelo 2015,Red,Spain,Rioja,Beronia,3.9,89,14.19,2015
8276,Folly Syrah 2017,Red,Chile,Colchagua Valley,Montes,4.4,89,56.95,2017
8277,Fonterutoli Chianti Classico 2010,Red,Italy,Chianti Classico,Mazzei,3.8,890,38.7,2010
8278,HEBO (Suvereto) 2017,Red,Italy,Toscana,Petra,3.8,890,13.95,2017
8279,Aglianico Riserva Contado 2013,Red,Italy,Molise,Di Majo Norante,3.7,891,11.4,2013
8280,Monte Llano Tempranillo Rioja 2017,Red,Spain,Rioja,Monte Llano,3.7,892,6.9,2017
8281,Li Filitti Riserva Primitivo di Manduria 2015,Red,Italy,Primitivo di Manduria,Masca del Tacco,4.2,892,15.95,2015
8282,Premier Vin 2015,Red,France,Castillon - Côtes de Bordeaux,Château de Pitray,3.7,892,12.5,2015
8283,Saint-Julien 2012,Red,France,Saint-Julien,Château Lalande-Borie,4.0,892,36.11,2012
8284,Saint-Julien (Grand Cru Classé) 2002,Red,France,Saint-Julien,Château Léoville Barton,4.2,893,89.95,2002
8285,Toscana Mediterra 2016,Red,Italy,Toscana,Poggio Al Tesoro,4.0,894,12.48,2016
8286,Haut-Médoc (Grand Cru Classé) 2014,Red,France,Haut-Médoc,Château Cantemerle,3.8,896,34.02,2014
8287,Ventoux Terrasses 2017,Red,France,Ventoux,Château Pesquie,3.8,896,9.5,2017
8288,Pessac-Léognan (Grand Cru Classé de Graves) 2014,Red,France,Pessac-Léognan,Château Pape Clément,4.3,898,89.0,2014
8289,Saint-Julien 2005,Red,France,Saint-Julien,Château Gloria,4.1,899,65.95,2005
8290,Shiraz 2016,Red,United States,California,Gallo Family Vineyards,3.5,90,6.31,2016
8291,Mandus Primitivo di Manduria 2018,Red,Italy,Primitivo di Manduria,Pietra Pura,4.0,90,7.63,2018
8292,Haut-Médoc 2017,Red,France,Haut-Médoc,Château Sociando-Mallet,4.0,90,54.36,2017
8293,Trilogy 2016,Red,South Africa,Stellenbosch,Warwick,3.9,90,23.79,2016
8294,Rosso di Montalcino 2017,Red,Italy,Rosso di Montalcino,Poggio San Polo,3.7,90,16.9,2017
8295,Red 2017,Red,South Africa,Stellenbosch,Meerlust,3.9,90,13.9,2017
8296,Spätburgunder 2016,Red,Germany,Pfalz,Rings,3.6,90,29.41,2016
8297,The Garland 2011,Red,South Africa,Stellenbosch,Simonsig,4.5,90,63.15,2011
8298,Petit Verdot 2016,Red,Spain,Dominio de Valdepusa,Marqués de Griñon,4.0,90,27.36,2016
8299,Fixin 'Coeur de Violette' 2016,Red,France,Fixin,Frédéric Magnien,3.6,90,29.15,2016
8300,Grande Reserva Alentejano Tinto 2014,Red,Portugal,Alentejano,Monte Cascas,4.0,90,21.45,2014
8301,Kalk und Schiefer Blaufränkisch 2018,Red,Austria,Burgenland,Anita Nittnaus Hans,4.1,90,12.69,2018
8302,Sagrantino Montefalco Chiusa di Pannone 2011,Red,Italy,Montefalco,Antonelli San Marco,4.2,90,44.0,2011
8303,Tramp 2015,Red,Spain,Catalunya,Can Grau Vell,3.7,90,30.99,2015
8304,Fleurie 2018,Red,France,Fleurie,Terres Dorées,3.8,90,18.9,2018
8305,Le Cirque Rouge 2016,Red,France,Côtes Catalanes,Vignerons de Tautavel Vingrau,3.4,90,6.83,2016
8306,Saustó 2013,Red,Italy,Valpolicella,Monte Dall'Ora,3.9,90,27.9,2013
8307,Intenso Tannat 2013,Red,Brazil,Campanha,Salton,3.3,90,9.95,2013
8308,Haut-Médoc 2016,Red,France,Haut-Médoc,Château Clement-Pichon,3.6,90,24.18,2016
8309,La Gargantilla Garnacha 2015,Red,Spain,Rioja,Bodegas Valdemar,3.8,90,36.99,2015
8310,Barbaresco Bordini 2016,Red,Italy,Barbaresco,Elvio Cogno,3.9,90,26.5,2016
8311,Harlequin Shiraz - Pinotage 2017,Red,South Africa,Wellington,Diemersfontein,3.9,90,8.5,2017
8312,Les Terroirs Côtes du Roussillon Villages 2016,Red,France,Côtes du Roussillon Villages,Calmel & Joseph,3.6,90,8.7,2016
8313,Pomerol 2016,Red,France,Pomerol,Château Bourgneuf (Vieux Château Bourgneuf),4.0,90,51.6,2016
